DATE,Seasonality,Metro,Tier,HPI
2001-03-01,SA,Atlanta,Low,110.94
2001-04-01,SA,Atlanta,Low,111.65
2001-05-01,SA,Atlanta,Low,111.97
2001-06-01,SA,Atlanta,Low,112.59
2001-07-01,SA,Atlanta,Low,112.97
2001-08-01,SA,Atlanta,Low,113.56
2001-09-01,SA,Atlanta,Low,114.15
2001-10-01,SA,Atlanta,Low,114.6
2001-11-01,SA,Atlanta,Low,115.07
2001-12-01,SA,Atlanta,Low,115.69
2002-01-01,SA,Atlanta,Low,116.36
2002-02-01,SA,Atlanta,Low,117.27
2002-03-01,SA,Atlanta,Low,118.08
2002-04-01,SA,Atlanta,Low,118.45
2002-05-01,SA,Atlanta,Low,119.1
2002-06-01,SA,Atlanta,Low,119.82
2002-07-01,SA,Atlanta,Low,120.56
2002-08-01,SA,Atlanta,Low,120.68
2002-09-01,SA,Atlanta,Low,120.86
2002-10-01,SA,Atlanta,Low,121.15
2002-11-01,SA,Atlanta,Low,121.95
2002-12-01,SA,Atlanta,Low,122.34
2003-01-01,SA,Atlanta,Low,122.64
2003-02-01,SA,Atlanta,Low,122.68
2003-03-01,SA,Atlanta,Low,123.32
2003-04-01,SA,Atlanta,Low,122.7
2003-05-01,SA,Atlanta,Low,123.36
2003-06-01,SA,Atlanta,Low,123.8
2003-07-01,SA,Atlanta,Low,124.27
2003-08-01,SA,Atlanta,Low,124.98
2003-09-01,SA,Atlanta,Low,125.27
2003-10-01,SA,Atlanta,Low,125.44
2003-11-01,SA,Atlanta,Low,125.44
2003-12-01,SA,Atlanta,Low,125.63
2004-01-01,SA,Atlanta,Low,126.93
2004-02-01,SA,Atlanta,Low,127.39
2004-03-01,SA,Atlanta,Low,128.36
2004-04-01,SA,Atlanta,Low,128.34
2004-05-01,SA,Atlanta,Low,128.15
2004-06-01,SA,Atlanta,Low,127.81
2004-07-01,SA,Atlanta,Low,127.53
2004-08-01,SA,Atlanta,Low,128.17
2004-09-01,SA,Atlanta,Low,128.51
2004-10-01,SA,Atlanta,Low,129.1
2004-11-01,SA,Atlanta,Low,129.05
2004-12-01,SA,Atlanta,Low,129.69
2005-01-01,SA,Atlanta,Low,130.68
2005-02-01,SA,Atlanta,Low,131.67
2005-03-01,SA,Atlanta,Low,132.99
2005-04-01,SA,Atlanta,Low,132.88
2005-05-01,SA,Atlanta,Low,133.32
2005-06-01,SA,Atlanta,Low,133.66
2005-07-01,SA,Atlanta,Low,133.76
2005-08-01,SA,Atlanta,Low,133.27
2005-09-01,SA,Atlanta,Low,133.12
2005-10-01,SA,Atlanta,Low,133.23
2005-11-01,SA,Atlanta,Low,133.7
2005-12-01,SA,Atlanta,Low,134.26
2006-01-01,SA,Atlanta,Low,135.24
2006-02-01,SA,Atlanta,Low,136.5
2006-03-01,SA,Atlanta,Low,137.18
2006-04-01,SA,Atlanta,Low,136.92
2006-05-01,SA,Atlanta,Low,136.24
2006-06-01,SA,Atlanta,Low,136.14
2006-07-01,SA,Atlanta,Low,136.2
2006-08-01,SA,Atlanta,Low,136.24
2006-09-01,SA,Atlanta,Low,136.06
2006-10-01,SA,Atlanta,Low,136.07
2006-11-01,SA,Atlanta,Low,136.89
2006-12-01,SA,Atlanta,Low,137.69
2007-01-01,SA,Atlanta,Low,138.1
2007-02-01,SA,Atlanta,Low,137.27
2007-03-01,SA,Atlanta,Low,137.46
2007-04-01,SA,Atlanta,Low,137.34
2007-05-01,SA,Atlanta,Low,136.67
2007-06-01,SA,Atlanta,Low,135.94
2007-07-01,SA,Atlanta,Low,135.38
2007-08-01,SA,Atlanta,Low,134.72
2007-09-01,SA,Atlanta,Low,133.77
2007-10-01,SA,Atlanta,Low,132.99
2007-11-01,SA,Atlanta,Low,131.38
2007-12-01,SA,Atlanta,Low,130.34
2008-01-01,SA,Atlanta,Low,128.7
2008-02-01,SA,Atlanta,Low,126.79
2008-03-01,SA,Atlanta,Low,126.64
2008-04-01,SA,Atlanta,Low,124.17
2008-05-01,SA,Atlanta,Low,122.49
2008-06-01,SA,Atlanta,Low,119.34
2008-07-01,SA,Atlanta,Low,117.59
2008-08-01,SA,Atlanta,Low,116.47
2008-09-01,SA,Atlanta,Low,115.06
2008-10-01,SA,Atlanta,Low,113.94
2008-11-01,SA,Atlanta,Low,109.92
2008-12-01,SA,Atlanta,Low,106.59
2009-01-01,SA,Atlanta,Low,101.61
2009-02-01,SA,Atlanta,Low,100.39
2009-03-01,SA,Atlanta,Low,97.12
2009-04-01,SA,Atlanta,Low,95.13
2009-05-01,SA,Atlanta,Low,92.38
2009-06-01,SA,Atlanta,Low,90.95
2009-07-01,SA,Atlanta,Low,90.96
2009-08-01,SA,Atlanta,Low,92.35
2009-09-01,SA,Atlanta,Low,95.12
2009-10-01,SA,Atlanta,Low,98.87
2009-11-01,SA,Atlanta,Low,100.6
2009-12-01,SA,Atlanta,Low,100.37
2010-01-01,SA,Atlanta,Low,100.25
2010-02-01,SA,Atlanta,Low,98.58
2010-03-01,SA,Atlanta,Low,96.19
2010-04-01,SA,Atlanta,Low,96
2010-05-01,SA,Atlanta,Low,97.22
2010-06-01,SA,Atlanta,Low,96.63
2010-07-01,SA,Atlanta,Low,93.64
2010-08-01,SA,Atlanta,Low,90.87
2010-09-01,SA,Atlanta,Low,83.34
2010-10-01,SA,Atlanta,Low,76.33
2010-11-01,SA,Atlanta,Low,69.24
2010-12-01,SA,Atlanta,Low,69.69
2011-01-01,SA,Atlanta,Low,67.61
2011-02-01,SA,Atlanta,Low,67.69
2011-03-01,SA,Atlanta,Low,60.77
2011-04-01,SA,Atlanta,Low,63.99
2011-05-01,SA,Atlanta,Low,59.61
2011-06-01,SA,Atlanta,Low,61.72
2011-07-01,SA,Atlanta,Low,60.72
2011-08-01,SA,Atlanta,Low,55.42
2011-09-01,SA,Atlanta,Low,51.58
2011-10-01,SA,Atlanta,Low,51.12
2011-11-01,SA,Atlanta,Low,50.36
2011-12-01,SA,Atlanta,Low,49.96
2012-01-01,SA,Atlanta,Low,49.64
2012-02-01,SA,Atlanta,Low,48.91
2012-03-01,SA,Atlanta,Low,48.89
2012-04-01,SA,Atlanta,Low,48.6
2012-05-01,SA,Atlanta,Low,48.62
2012-06-01,SA,Atlanta,Low,50.06
2012-07-01,SA,Atlanta,Low,51.86
2012-08-01,SA,Atlanta,Low,53.63
2012-09-01,SA,Atlanta,Low,55.27
2012-10-01,SA,Atlanta,Low,56.58
2012-11-01,SA,Atlanta,Low,59.09
2012-12-01,SA,Atlanta,Low,60.94
2013-01-01,SA,Atlanta,Low,64.51
2013-02-01,SA,Atlanta,Low,67.01
2013-03-01,SA,Atlanta,Low,69.44
2013-04-01,SA,Atlanta,Low,71.7
2013-05-01,SA,Atlanta,Low,75.2
2013-06-01,SA,Atlanta,Low,77.77
2013-07-01,SA,Atlanta,Low,79.34
2013-08-01,SA,Atlanta,Low,81.86
2013-09-01,SA,Atlanta,Low,84.75
2013-10-01,SA,Atlanta,Low,88.57
2013-11-01,SA,Atlanta,Low,89.41
2013-12-01,SA,Atlanta,Low,91.42
2014-01-01,SA,Atlanta,Low,92.03
2014-02-01,SA,Atlanta,Low,94.11
2014-03-01,SA,Atlanta,Low,95.42
2014-04-01,SA,Atlanta,Low,97
2014-05-01,SA,Atlanta,Low,96.75
2014-06-01,SA,Atlanta,Low,96.44
2014-07-01,SA,Atlanta,Low,97.29
2014-08-01,SA,Atlanta,Low,99.69
2014-09-01,SA,Atlanta,Low,101.51
2014-10-01,SA,Atlanta,Low,103.37
2014-11-01,SA,Atlanta,Low,103.82
2014-12-01,SA,Atlanta,Low,105.31
2015-01-01,SA,Atlanta,Low,104.71
2015-02-01,SA,Atlanta,Low,105.35
2015-03-01,SA,Atlanta,Low,107.22
2015-04-01,SA,Atlanta,Low,107.18
2015-05-01,SA,Atlanta,Low,107.72
2015-06-01,SA,Atlanta,Low,107.56
2015-07-01,SA,Atlanta,Low,109.32
2015-08-01,SA,Atlanta,Low,109.47
2015-09-01,SA,Atlanta,Low,110.24
2015-10-01,SA,Atlanta,Low,111.49
2015-11-01,SA,Atlanta,Low,113.15
1993-01-01,NSA,Boston,High,64.61
1993-02-01,NSA,Boston,High,64.42
1993-03-01,NSA,Boston,High,64.3
1993-04-01,NSA,Boston,High,64.37
1993-05-01,NSA,Boston,High,64.89
1993-06-01,NSA,Boston,High,65.83
1993-07-01,NSA,Boston,High,66.7
1993-08-01,NSA,Boston,High,67.29
1993-09-01,NSA,Boston,High,67.33
1993-10-01,NSA,Boston,High,67.12
1993-11-01,NSA,Boston,High,67.1
1993-12-01,NSA,Boston,High,67.27
1994-01-01,NSA,Boston,High,67.56
1994-02-01,NSA,Boston,High,67.46
1994-03-01,NSA,Boston,High,67.61
1994-04-01,NSA,Boston,High,68.35
1994-05-01,NSA,Boston,High,68.65
1994-06-01,NSA,Boston,High,69.65
1994-07-01,NSA,Boston,High,70.02
1994-08-01,NSA,Boston,High,70.49
1994-09-01,NSA,Boston,High,70.72
1994-10-01,NSA,Boston,High,70.85
1994-11-01,NSA,Boston,High,70.75
1994-12-01,NSA,Boston,High,70.32
1995-01-01,NSA,Boston,High,70.38
1995-02-01,NSA,Boston,High,70.25
1995-03-01,NSA,Boston,High,70.29
1995-04-01,NSA,Boston,High,69.94
1995-05-01,NSA,Boston,High,70.47
1995-06-01,NSA,Boston,High,71.5
1995-07-01,NSA,Boston,High,72.29
1995-08-01,NSA,Boston,High,72.83
1995-09-01,NSA,Boston,High,72.7
1995-10-01,NSA,Boston,High,72.4
1995-11-01,NSA,Boston,High,71.79
1995-12-01,NSA,Boston,High,71.41
1996-01-01,NSA,Boston,High,71.74
1996-02-01,NSA,Boston,High,71.74
1996-03-01,NSA,Boston,High,72.32
1996-04-01,NSA,Boston,High,72.46
1996-05-01,NSA,Boston,High,72.87
1996-06-01,NSA,Boston,High,74
1996-07-01,NSA,Boston,High,74.81
1996-08-01,NSA,Boston,High,75.76
1996-09-01,NSA,Boston,High,75.64
1996-10-01,NSA,Boston,High,75.78
1996-11-01,NSA,Boston,High,75.31
1996-12-01,NSA,Boston,High,75.58
1997-01-01,NSA,Boston,High,75.66
1997-02-01,NSA,Boston,High,75.52
1997-03-01,NSA,Boston,High,76.28
1997-04-01,NSA,Boston,High,76.88
1997-05-01,NSA,Boston,High,77.68
1997-06-01,NSA,Boston,High,78.65
1997-07-01,NSA,Boston,High,79.57
1997-08-01,NSA,Boston,High,80.21
1997-09-01,NSA,Boston,High,80.49
1997-10-01,NSA,Boston,High,80.74
1997-11-01,NSA,Boston,High,80.67
1997-12-01,NSA,Boston,High,80.98
1998-01-01,NSA,Boston,High,81.07
1998-02-01,NSA,Boston,High,81.29
1998-03-01,NSA,Boston,High,81.92
1998-04-01,NSA,Boston,High,82.64
1998-05-01,NSA,Boston,High,84.14
1998-06-01,NSA,Boston,High,85.81
1998-07-01,NSA,Boston,High,87.28
1998-08-01,NSA,Boston,High,88.23
1998-09-01,NSA,Boston,High,89
1998-10-01,NSA,Boston,High,89.02
1998-11-01,NSA,Boston,High,88.51
1998-12-01,NSA,Boston,High,88.75
1999-01-01,NSA,Boston,High,89.74
1999-02-01,NSA,Boston,High,90.81
1999-03-01,NSA,Boston,High,91.3
1999-04-01,NSA,Boston,High,91.95
1999-05-01,NSA,Boston,High,93.93
1999-06-01,NSA,Boston,High,95.53
1999-07-01,NSA,Boston,High,97.08
1999-08-01,NSA,Boston,High,97.81
1999-09-01,NSA,Boston,High,98.66
1999-10-01,NSA,Boston,High,99.35
1999-11-01,NSA,Boston,High,99.56
1999-12-01,NSA,Boston,High,99.69
2000-01-01,NSA,Boston,High,100
2000-02-01,NSA,Boston,High,100.5
2000-03-01,NSA,Boston,High,101.41
2000-04-01,NSA,Boston,High,103.58
2000-05-01,NSA,Boston,High,106.35
2000-06-01,NSA,Boston,High,109.15
2000-07-01,NSA,Boston,High,110.42
2000-08-01,NSA,Boston,High,111.74
2000-09-01,NSA,Boston,High,112.55
2000-10-01,NSA,Boston,High,113.9
2000-11-01,NSA,Boston,High,114.92
2000-12-01,NSA,Boston,High,116.66
2001-01-01,NSA,Boston,High,117.95
2001-02-01,NSA,Boston,High,118.67
2001-03-01,NSA,Boston,High,119.68
2001-04-01,NSA,Boston,High,120.73
2001-05-01,NSA,Boston,High,121.72
2001-06-01,NSA,Boston,High,124.06
2001-07-01,NSA,Boston,High,126.05
2001-08-01,NSA,Boston,High,127.4
2001-09-01,NSA,Boston,High,128.08
2001-10-01,NSA,Boston,High,128.1
2001-11-01,NSA,Boston,High,127.78
2001-12-01,NSA,Boston,High,126.21
2002-01-01,NSA,Boston,High,125.38
2002-02-01,NSA,Boston,High,125.03
2002-03-01,NSA,Boston,High,126.35
2002-04-01,NSA,Boston,High,128.2
2002-05-01,NSA,Boston,High,131.7
2002-06-01,NSA,Boston,High,134.59
2002-07-01,NSA,Boston,High,136.61
2002-08-01,NSA,Boston,High,138.45
2002-09-01,NSA,Boston,High,139.97
2002-10-01,NSA,Boston,High,140.77
2002-11-01,NSA,Boston,High,140.64
2002-12-01,NSA,Boston,High,139.03
2003-01-01,NSA,Boston,High,138.68
2003-02-01,NSA,Boston,High,138.63
2003-03-01,NSA,Boston,High,140.07
2003-04-01,NSA,Boston,High,140.4
2003-05-01,NSA,Boston,High,142.55
2003-06-01,NSA,Boston,High,144.24
2003-07-01,NSA,Boston,High,145.53
2003-08-01,NSA,Boston,High,146.85
2003-09-01,NSA,Boston,High,148.1
2003-10-01,NSA,Boston,High,148.87
2003-11-01,NSA,Boston,High,148.79
2003-12-01,NSA,Boston,High,148.22
2004-01-01,NSA,Boston,High,148.1
2004-02-01,NSA,Boston,High,148.31
2004-03-01,NSA,Boston,High,149.58
2004-04-01,NSA,Boston,High,152.26
2004-05-01,NSA,Boston,High,154.85
2004-06-01,NSA,Boston,High,157.94
2004-07-01,NSA,Boston,High,159.28
2004-08-01,NSA,Boston,High,160.28
2004-09-01,NSA,Boston,High,160.54
2004-10-01,NSA,Boston,High,160.96
2004-11-01,NSA,Boston,High,160.36
2004-12-01,NSA,Boston,High,159.81
2005-01-01,NSA,Boston,High,160.44
2005-02-01,NSA,Boston,High,161.46
2005-03-01,NSA,Boston,High,163.2
2005-04-01,NSA,Boston,High,164.88
2005-05-01,NSA,Boston,High,166.68
2005-06-01,NSA,Boston,High,167.67
2005-07-01,NSA,Boston,High,168.86
2005-08-01,NSA,Boston,High,169.44
2005-09-01,NSA,Boston,High,169.61
2005-10-01,NSA,Boston,High,168.3
2005-11-01,NSA,Boston,High,166.18
2005-12-01,NSA,Boston,High,164.2
2006-01-01,NSA,Boston,High,163.47
2006-02-01,NSA,Boston,High,161.9
2006-03-01,NSA,Boston,High,160.71
2006-04-01,NSA,Boston,High,162.06
2006-05-01,NSA,Boston,High,163.48
2006-06-01,NSA,Boston,High,164.76
2006-07-01,NSA,Boston,High,165
2006-08-01,NSA,Boston,High,164.91
2006-09-01,NSA,Boston,High,163.16
2006-10-01,NSA,Boston,High,162.36
2006-11-01,NSA,Boston,High,158.56
2006-12-01,NSA,Boston,High,156.66
2007-01-01,NSA,Boston,High,155.09
2007-02-01,NSA,Boston,High,154.22
2007-03-01,NSA,Boston,High,155.51
2007-04-01,NSA,Boston,High,156.82
2007-05-01,NSA,Boston,High,159.85
2007-06-01,NSA,Boston,High,160.9
2007-07-01,NSA,Boston,High,161.87
2007-08-01,NSA,Boston,High,161.5
2007-09-01,NSA,Boston,High,161.56
2007-10-01,NSA,Boston,High,160.42
2007-11-01,NSA,Boston,High,157.92
2007-12-01,NSA,Boston,High,156.15
2008-01-01,NSA,Boston,High,155.19
2008-02-01,NSA,Boston,High,152.81
2008-03-01,NSA,Boston,High,151.18
2008-04-01,NSA,Boston,High,152.5
2008-05-01,NSA,Boston,High,155.54
2008-06-01,NSA,Boston,High,157.13
2008-07-01,NSA,Boston,High,157.24
2008-08-01,NSA,Boston,High,157.39
2008-09-01,NSA,Boston,High,156.36
2008-10-01,NSA,Boston,High,154.58
2008-11-01,NSA,Boston,High,150.87
2008-12-01,NSA,Boston,High,149.18
2009-01-01,NSA,Boston,High,147.46
2009-02-01,NSA,Boston,High,146.14
2009-03-01,NSA,Boston,High,144.8
2009-04-01,NSA,Boston,High,144.67
2009-05-01,NSA,Boston,High,145.51
2009-06-01,NSA,Boston,High,147.83
2009-07-01,NSA,Boston,High,149.31
2009-08-01,NSA,Boston,High,149.81
2009-09-01,NSA,Boston,High,149.29
2009-10-01,NSA,Boston,High,147.92
2009-11-01,NSA,Boston,High,147.67
2009-12-01,NSA,Boston,High,147.97
2010-01-01,NSA,Boston,High,147.77
2010-02-01,NSA,Boston,High,146.66
2010-03-01,NSA,Boston,High,146.29
2010-04-01,NSA,Boston,High,147.65
2010-05-01,NSA,Boston,High,149.54
2010-06-01,NSA,Boston,High,151.36
2010-07-01,NSA,Boston,High,153
2010-08-01,NSA,Boston,High,152.99
2010-09-01,NSA,Boston,High,151.45
2010-10-01,NSA,Boston,High,149.31
2010-11-01,NSA,Boston,High,147.57
2010-12-01,NSA,Boston,High,147.92
2011-01-01,NSA,Boston,High,148.49
2011-02-01,NSA,Boston,High,148.05
2011-03-01,NSA,Boston,High,146.62
2011-04-01,NSA,Boston,High,146.12
2011-05-01,NSA,Boston,High,149.13
2011-06-01,NSA,Boston,High,152.28
2011-07-01,NSA,Boston,High,152.79
2011-08-01,NSA,Boston,High,152.3
2011-09-01,NSA,Boston,High,150.87
2011-10-01,NSA,Boston,High,149.64
2011-11-01,NSA,Boston,High,147.12
2011-12-01,NSA,Boston,High,145.52
2012-01-01,NSA,Boston,High,145.32
2012-02-01,NSA,Boston,High,144.66
2012-03-01,NSA,Boston,High,145.17
2012-04-01,NSA,Boston,High,144.94
2012-05-01,NSA,Boston,High,147.57
2012-06-01,NSA,Boston,High,150.4
2012-07-01,NSA,Boston,High,152.86
2012-08-01,NSA,Boston,High,154.01
2012-09-01,NSA,Boston,High,153.07
2012-10-01,NSA,Boston,High,150.99
2012-11-01,NSA,Boston,High,149
2012-12-01,NSA,Boston,High,149.49
2013-01-01,NSA,Boston,High,149.07
2013-02-01,NSA,Boston,High,149.43
2013-03-01,NSA,Boston,High,150.88
2013-04-01,NSA,Boston,High,154.49
2013-05-01,NSA,Boston,High,157
2013-06-01,NSA,Boston,High,159.73
2013-07-01,NSA,Boston,High,161.57
2013-08-01,NSA,Boston,High,162.44
2013-09-01,NSA,Boston,High,162.91
2013-10-01,NSA,Boston,High,162.43
2013-11-01,NSA,Boston,High,163.34
2013-12-01,NSA,Boston,High,163.06
2014-01-01,NSA,Boston,High,162.28
2014-02-01,NSA,Boston,High,161.12
2014-03-01,NSA,Boston,High,162.43
2014-04-01,NSA,Boston,High,168.32
2014-05-01,NSA,Boston,High,169.71
2014-06-01,NSA,Boston,High,170.31
2014-07-01,NSA,Boston,High,170.03
2014-08-01,NSA,Boston,High,170.4
2014-09-01,NSA,Boston,High,170.19
2014-10-01,NSA,Boston,High,169.16
2014-11-01,NSA,Boston,High,168.61
2014-12-01,NSA,Boston,High,167.71
2015-01-01,NSA,Boston,High,168.8
2015-02-01,NSA,Boston,High,168.07
2015-03-01,NSA,Boston,High,168.37
2015-04-01,NSA,Boston,High,168.09
2015-05-01,NSA,Boston,High,171.34
2015-06-01,NSA,Boston,High,174.16
2015-07-01,NSA,Boston,High,176.38
2015-08-01,NSA,Boston,High,176.67
2015-09-01,NSA,Boston,High,175.91
2015-10-01,NSA,Boston,High,175.49
2015-11-01,NSA,Boston,High,173.96
1993-01-01,SA,Boston,High,64.99
1993-02-01,SA,Boston,High,65.05
1993-03-01,SA,Boston,High,65.27
1993-04-01,SA,Boston,High,65.2
1993-05-01,SA,Boston,High,65.34
1993-06-01,SA,Boston,High,65.59
1993-07-01,SA,Boston,High,66.09
1993-08-01,SA,Boston,High,66.32
1993-09-01,SA,Boston,High,66.48
1993-10-01,SA,Boston,High,66.38
1993-11-01,SA,Boston,High,67
1993-12-01,SA,Boston,High,67.49
1994-01-01,SA,Boston,High,67.97
1994-02-01,SA,Boston,High,68.17
1994-03-01,SA,Boston,High,68.57
1994-04-01,SA,Boston,High,69.2
1994-05-01,SA,Boston,High,69.11
1994-06-01,SA,Boston,High,69.38
1994-07-01,SA,Boston,High,69.33
1994-08-01,SA,Boston,High,69.44
1994-09-01,SA,Boston,High,69.84
1994-10-01,SA,Boston,High,70.13
1994-11-01,SA,Boston,High,70.69
1994-12-01,SA,Boston,High,70.6
1995-01-01,SA,Boston,High,70.82
1995-02-01,SA,Boston,High,71.04
1995-03-01,SA,Boston,High,71.24
1995-04-01,SA,Boston,High,70.76
1995-05-01,SA,Boston,High,70.93
1995-06-01,SA,Boston,High,71.19
1995-07-01,SA,Boston,High,71.52
1995-08-01,SA,Boston,High,71.74
1995-09-01,SA,Boston,High,71.78
1995-10-01,SA,Boston,High,71.71
1995-11-01,SA,Boston,High,71.76
1995-12-01,SA,Boston,High,71.73
1996-01-01,SA,Boston,High,72.24
1996-02-01,SA,Boston,High,72.6
1996-03-01,SA,Boston,High,73.26
1996-04-01,SA,Boston,High,73.3
1996-05-01,SA,Boston,High,73.3
1996-06-01,SA,Boston,High,73.66
1996-07-01,SA,Boston,High,73.96
1996-08-01,SA,Boston,High,74.63
1996-09-01,SA,Boston,High,74.66
1996-10-01,SA,Boston,High,75.09
1996-11-01,SA,Boston,High,75.3
1996-12-01,SA,Boston,High,75.94
1997-01-01,SA,Boston,High,76.25
1997-02-01,SA,Boston,High,76.49
1997-03-01,SA,Boston,High,77.26
1997-04-01,SA,Boston,High,77.77
1997-05-01,SA,Boston,High,78.05
1997-06-01,SA,Boston,High,78.24
1997-07-01,SA,Boston,High,78.61
1997-08-01,SA,Boston,High,79.01
1997-09-01,SA,Boston,High,79.44
1997-10-01,SA,Boston,High,80.01
1997-11-01,SA,Boston,High,80.67
1997-12-01,SA,Boston,High,81.35
1998-01-01,SA,Boston,High,81.78
1998-02-01,SA,Boston,High,82.41
1998-03-01,SA,Boston,High,83.01
1998-04-01,SA,Boston,High,83.63
1998-05-01,SA,Boston,High,84.45
1998-06-01,SA,Boston,High,85.35
1998-07-01,SA,Boston,High,86.18
1998-08-01,SA,Boston,High,86.91
1998-09-01,SA,Boston,High,87.82
1998-10-01,SA,Boston,High,88.18
1998-11-01,SA,Boston,High,88.48
1998-12-01,SA,Boston,High,89.14
1999-01-01,SA,Boston,High,90.6
1999-02-01,SA,Boston,High,92.18
1999-03-01,SA,Boston,High,92.58
1999-04-01,SA,Boston,High,93.1
1999-05-01,SA,Boston,High,94.19
1999-06-01,SA,Boston,High,94.96
1999-07-01,SA,Boston,High,95.82
1999-08-01,SA,Boston,High,96.35
1999-09-01,SA,Boston,High,97.31
1999-10-01,SA,Boston,High,98.35
1999-11-01,SA,Boston,High,99.47
1999-12-01,SA,Boston,High,100.14
2000-01-01,SA,Boston,High,101.05
2000-02-01,SA,Boston,High,102.12
2000-03-01,SA,Boston,High,102.92
2000-04-01,SA,Boston,High,104.92
2000-05-01,SA,Boston,High,106.55
2000-06-01,SA,Boston,High,108.45
2000-07-01,SA,Boston,High,108.97
2000-08-01,SA,Boston,High,110.05
2000-09-01,SA,Boston,High,110.94
2000-10-01,SA,Boston,High,112.65
2000-11-01,SA,Boston,High,114.73
2000-12-01,SA,Boston,High,117.25
2001-01-01,SA,Boston,High,119.31
2001-02-01,SA,Boston,High,120.72
2001-03-01,SA,Boston,High,121.59
2001-04-01,SA,Boston,High,122.31
2001-05-01,SA,Boston,High,121.89
2001-06-01,SA,Boston,High,123.16
2001-07-01,SA,Boston,High,124.38
2001-08-01,SA,Boston,High,125.43
2001-09-01,SA,Boston,High,126.19
2001-10-01,SA,Boston,High,126.59
2001-11-01,SA,Boston,High,127.51
2001-12-01,SA,Boston,High,126.95
2002-01-01,SA,Boston,High,126.97
2002-02-01,SA,Boston,High,127.33
2002-03-01,SA,Boston,High,128.48
2002-04-01,SA,Boston,High,129.83
2002-05-01,SA,Boston,High,131.83
2002-06-01,SA,Boston,High,133.52
2002-07-01,SA,Boston,High,134.77
2002-08-01,SA,Boston,High,136.24
2002-09-01,SA,Boston,High,137.8
2002-10-01,SA,Boston,High,139.04
2002-11-01,SA,Boston,High,140.32
2002-12-01,SA,Boston,High,140.02
2003-01-01,SA,Boston,High,140.59
2003-02-01,SA,Boston,High,141.31
2003-03-01,SA,Boston,High,142.55
2003-04-01,SA,Boston,High,142.09
2003-05-01,SA,Boston,High,142.61
2003-06-01,SA,Boston,High,142.96
2003-07-01,SA,Boston,High,143.51
2003-08-01,SA,Boston,High,144.4
2003-09-01,SA,Boston,High,145.73
2003-10-01,SA,Boston,High,147
2003-11-01,SA,Boston,High,148.53
2003-12-01,SA,Boston,High,149.46
2004-01-01,SA,Boston,High,150.3
2004-02-01,SA,Boston,High,151.3
2004-03-01,SA,Boston,High,152.29
2004-04-01,SA,Boston,High,154.03
2004-05-01,SA,Boston,High,154.8
2004-06-01,SA,Boston,High,156.41
2004-07-01,SA,Boston,High,156.93
2004-08-01,SA,Boston,High,157.51
2004-09-01,SA,Boston,High,157.91
2004-10-01,SA,Boston,High,158.94
2004-11-01,SA,Boston,High,160.2
2004-12-01,SA,Boston,High,161.31
2005-01-01,SA,Boston,High,162.89
2005-02-01,SA,Boston,High,164.84
2005-03-01,SA,Boston,High,166.26
2005-04-01,SA,Boston,High,166.83
2005-05-01,SA,Boston,High,166.51
2005-06-01,SA,Boston,High,165.87
2005-07-01,SA,Boston,High,166.22
2005-08-01,SA,Boston,High,166.39
2005-09-01,SA,Boston,High,166.8
2005-10-01,SA,Boston,High,166.22
2005-11-01,SA,Boston,High,166.21
2005-12-01,SA,Boston,High,165.84
2006-01-01,SA,Boston,High,165.97
2006-02-01,SA,Boston,High,165.34
2006-03-01,SA,Boston,High,163.82
2006-04-01,SA,Boston,High,164.09
2006-05-01,SA,Boston,High,163.22
2006-06-01,SA,Boston,High,162.89
2006-07-01,SA,Boston,High,162.23
2006-08-01,SA,Boston,High,161.81
2006-09-01,SA,Boston,High,160.4
2006-10-01,SA,Boston,High,160.43
2006-11-01,SA,Boston,High,158.8
2006-12-01,SA,Boston,High,158.23
2007-01-01,SA,Boston,High,157.38
2007-02-01,SA,Boston,High,157.51
2007-03-01,SA,Boston,High,158.66
2007-04-01,SA,Boston,High,158.96
2007-05-01,SA,Boston,High,159.6
2007-06-01,SA,Boston,High,158.98
2007-07-01,SA,Boston,High,158.96
2007-08-01,SA,Boston,High,158.27
2007-09-01,SA,Boston,High,158.8
2007-10-01,SA,Boston,High,158.62
2007-11-01,SA,Boston,High,158.4
2007-12-01,SA,Boston,High,157.66
2008-01-01,SA,Boston,High,157.36
2008-02-01,SA,Boston,High,156.02
2008-03-01,SA,Boston,High,154.36
2008-04-01,SA,Boston,High,154.74
2008-05-01,SA,Boston,High,155.35
2008-06-01,SA,Boston,High,155.22
2008-07-01,SA,Boston,High,154.18
2008-08-01,SA,Boston,High,154.1
2008-09-01,SA,Boston,High,153.69
2008-10-01,SA,Boston,High,153
2008-11-01,SA,Boston,High,151.51
2008-12-01,SA,Boston,High,150.6
2009-01-01,SA,Boston,High,149.4
2009-02-01,SA,Boston,High,149.11
2009-03-01,SA,Boston,High,147.96
2009-04-01,SA,Boston,High,146.88
2009-05-01,SA,Boston,High,145.43
2009-06-01,SA,Boston,High,145.99
2009-07-01,SA,Boston,High,146.23
2009-08-01,SA,Boston,High,146.51
2009-09-01,SA,Boston,High,146.77
2009-10-01,SA,Boston,High,146.59
2009-11-01,SA,Boston,High,148.47
2009-12-01,SA,Boston,High,149.37
2010-01-01,SA,Boston,High,149.68
2010-02-01,SA,Boston,High,149.54
2010-03-01,SA,Boston,High,149.51
